"P","L","Ecoef","inv","Lcost","volcost","grpsz","N","opt.I","expected_vol","Leader_payment","Non_Ldr_return","Flwr_return"
0,1,0,0.1,0,0,5,100,FALSE,0,0,15,5.1
1,1,0,0.1,0,0,5,100,FALSE,0,0,15,6.1
3,1,0,0.1,0,0,5,100,FALSE,0,0,15,8.1
7,1,0,0.1,0,0,5,100,FALSE,0,0,15,12.1
12,1,0,0.1,0,0,5,100,FALSE,0,0,15,17.1
15,1,0,0.1,0,0,5,100,FALSE,0,0,15,20.1
0,3,0,0.1,0,0,5,100,FALSE,1,0,15,5.3
1,3,0,0.1,0,0,5,100,FALSE,0.183320480295871,0,15,6.3
3,3,0,0.1,0,0,5,100,FALSE,0,0,15,8.3
7,3,0,0.1,0,0,5,100,FALSE,0,0,15,12.3
12,3,0,0.1,0,0,5,100,FALSE,0,0,15,17.3
15,3,0,0.1,0,0,5,100,FALSE,0,0,15,20.3
0,7,0,0.1,0,0,5,100,FALSE,0.999629952010129,0,15,5.7
1,7,0,0.1,0,0,5,100,FALSE,0.394792612842527,0,15,6.7
3,7,0,0.1,0,0,5,100,FALSE,0.18354978198537,0,15,8.7
7,7,0,0.1,0,0,5,100,FALSE,0,0,15,12.7
12,7,0,0.1,0,0,5,100,FALSE,0,0,15,17.7
15,7,0,0.1,0,0,5,100,FALSE,0,0,15,20.7
0,12,0,0.1,0,0,5,100,FALSE,1,0,15,6.2
1,12,0,0.1,0,0,5,100,FALSE,0.479629952010129,0,15,7.2
3,12,0,0.1,0,0,5,100,FALSE,0.311526945888137,0,15,9.2
7,12,0,0.1,0,0,5,100,FALSE,0.122524365731082,0,15,13.2
12,12,0,0.1,0,0,5,100,FALSE,0,0,15,18.2
15,12,0,0.1,0,0,5,100,FALSE,0,0,15,21.2
0,15,0,0.1,0,0,5,100,FALSE,1,0,15,6.5
1,15,0,0.1,0,0,5,100,FALSE,0.509321904773555,0,15,7.5
3,15,0,0.1,0,0,5,100,FALSE,0.35447878910005,0,15,9.5
7,15,0,0.1,0,0,5,100,FALSE,0.18376792191055,0,15,13.5
12,15,0,0.1,0,0,5,100,FALSE,0.0363803840399798,0,15,18.5
15,15,0,0.1,0,0,5,100,FALSE,0,0,15,21.5
0,1,0.1,0.1,0,0,5,100,FALSE,1,0,15,5.1
1,1,0.1,0.1,0,0,5,100,FALSE,0,0,15,6.1
3,1,0.1,0.1,0,0,5,100,FALSE,0,0,15,8.1
7,1,0.1,0.1,0,0,5,100,FALSE,0,0,15,12.1
12,1,0.1,0.1,0,0,5,100,FALSE,0,0,15,17.1
15,1,0.1,0.1,0,0,5,100,FALSE,0,0,15,20.1
0,3,0.1,0.1,0,0,5,100,FALSE,1,0,15,5.3
1,3,0.1,0.1,0,0,5,100,FALSE,0.326878375736209,0,15,6.3
3,3,0.1,0.1,0,0,5,100,FALSE,0,0,15,8.3
7,3,0.1,0.1,0,0,5,100,FALSE,0,0,15,12.3
12,3,0.1,0.1,0,0,5,100,FALSE,0,0,15,17.3
15,3,0.1,0.1,0,0,5,100,FALSE,0,0,15,20.3
0,7,0.1,0.1,0,0,5,100,FALSE,1,0,15,5.7
1,7,0.1,0.1,0,0,5,100,FALSE,0.490370047989871,0,15,6.7
3,7,0.1,0.1,0,0,5,100,FALSE,0.225472681501988,0,15,8.7
7,7,0.1,0.1,0,0,5,100,FALSE,0,0,15,12.7
12,7,0.1,0.1,0,0,5,100,FALSE,0,0,15,17.7
15,7,0.1,0.1,0,0,5,100,FALSE,0,0,15,20.7
0,12,0.1,0.1,0,0,5,100,FALSE,1,0,15,6.2
